346759571406,201209,201210,4100000,0,0,E,30,北京,预抵押,400000,35,20
346759572308,201209,201210,600000,5515.31,5515.31,0,30,上海,预抵押,400000,40,10
346759573720,201209,201210,600000,0,0,E,30,广州,预抵押,400000,41,15
346759578162,201209,201210,4110000,23369.26,23374.09,0,30,北京,预抵押,400000,35,15
178216817373,201209,201210,260000,0,0,E,30,上海,预抵押,400000,40,15
338959526626,201209,201210,300000,3314.82,3314.82,0,30,广州,预抵押,500000,41,15
338959526988,201209,201210,570000,6205.08,6205.08,0,30,北京,预抵押,500000,41,15
338959527427,201209,201210,1170000,9189.23,9189.23,0,30,上海,预抵押,500000,41,15
338959530360,201209,201210,800000,4576.25,4576.25,0,30,广州,正式抵押,500000,41,15
338959532062,201209,201210,1100000,0,0,E,30,北京,正式抵押,500000,41,15
338959536952,201209,201210,700000,2838.54,2838.54,0,30,上海,正式抵押,500000,41,15
338959628618,201209,201210,780000,6132.27,6132.27,0,30,广州,正式抵押,500000,41,15
338959630423,201209,201210,1580000,9038.09,9038.09,0,30,北京,正式抵押,500000,41,15
338959633037,201209,201210,1400000,10066.79,10066.79,0,30,上海,正式抵押,500000,41,15
346759590349,201209,201210,1500000,0,0,E,30,广州,正式抵押,500000,41,15
423463624801,201209,201210,230000,2003.34,2003.34,0,30,北京,正式抵押,500000,41,15
423463625215,201209,201210,470000,4107.14,4107.14,0,30,上海,正式抵押,500000,41,15
423463628884,201209,201210,340000,2961.46,2961.46,0,30,广州,正式抵押,500000,41,15
423463628895,201209,201210,140000,1631.09,1631.09,0,30,北京,正式抵押,500000,41,15
423463629048,201209,201210,48000,510.4,510.4,0,30,上海,正式抵押,500000,41,15
